Block_ID,LGD_Code,Name
4635,167557,Ambitkhind
4635,167559,Ambad
4635,167560,Ambewangan
4635,167561,Ambit
4635,167562,Aurangpur
4635,167563,Babhulwandi
4635,167564,Badagi
4635,167565,Bahirwadi
4635,167566,Bari
4635,167567,Belapur
4635,167568,Bhandardara
4635,167569,Bholewadi
4635,167570,Bori
4635,167571,Bramhanwada
4635,167572,Chandgirwadi
4635,167573,Chas
4635,167574,Chichondi
4635,167575,Chinchawane
4635,167576,Chitalwedhe
4635,167577,Chaitanyapur
4635,167578,Devgaon
4635,167579,Devthan
4635,167580,Dhamangaon Awari
4635,167581,Dhamangaonpat
4635,167582,Dhamanwan
4635,167583,Dhokari
4635,167584,Dhumalwadi
4635,167585,Digambar
4635,167586,Dongargaon
4635,167587,Ekdare
4635,167588,Ganore
4635,167589,Gardani
4635,167590,Ghatghar
4635,167591,Ghodsarwadi
4635,167592,Ghoti
4635,167593,Gondoshi
4635,167594,Guhire
4635,167595,Hiwargaon
4635,167596,Indori
4635,167597,Jachakwadi
4635,167598,Jahagirdarwadi
4635,167599,Jambhale
4635,167600,Jamgaon
4635,167601,Jayanawadi
4635,167602,Kalamb
4635,167603,Kalas Budruk
4635,167604,Kalas Khurd
4635,167605,Karandi
4635,167606,Katalapur
4635,167607,Kauthwadi
4635,167608,Keli Kotul
4635,167609,Keli Otur
4635,167610,Kelirumhanwadi
4635,167611,Kelungan
4635,167612,Khadki Khurd
4635,167613,Khirvire
4635,167614,Khuntewadi
4635,167615,Kohane
4635,167616,Kohandi
4635,167617,Kokanwadi
4635,167618,Koltembhe
4635,167619,Kombhalne
4635,167620,Kondani
4635,167621,Kotul
4635,167622,Kumbhefal
4635,167623,Kumshet
4635,167624,Ladgaon
4635,167625,Lahit Budruk
4635,167626,Lahit Khurd
4635,167627,Lavhali Otur
4635,167628,Lingdev
4635,167629,Malegaon
4635,167630,Manhere
4635,167631,Manoharpur
4635,167632,Manyale
4635,167633,Maveshi
4635,167634,Mehenduri
4635,167635,Mhaladevi
4635,167636,Mhalungi
4635,167637,Mogras
4635,167638,Murshet
4635,167639,Muthalane
4635,167640,Mutkhel
4635,167641,Nachanthav
4635,167642,Nawalewadi
4635,167643,Nilwande
4635,167644,Nimbral
4635,167645,Pachpattawadi
4635,167646,Pachnai
4635,167647,Padalne
4635,167648,Padoshi
4635,167649,Paithan
4635,167650,Palsunde
4635,167651,Pangari
4635,167652,Panjare
4635,167653,Parkhatpur
4635,167654,Pedhewadi
4635,167655,Pendshet
4635,167656,Pimpaldarawadi
4635,167657,Pimpaldari
4635,167658,Pimpalgaon Khand
4635,167659,Pimpalgaon Nakwinda
4635,167660,Pimalgaon Nipani
4635,167661,Pimparkane
4635,167662,Rajur
4635,167663,Ratanwadi
4635,167664,Rede
4635,167665,Rumbhodi
4635,167666,Sakirwadi
4635,167667,Samrad
4635,167668,Samsherpur
4635,167669,Sangavi
4635,167670,Satewadi
4635,167671,Sawargaonpat
4635,167672,Savarkute
4635,167673,Shelad
4635,167674,Shelvhire
4635,167675,Shendi
4635,167676,Shenit
4635,167677,Sherankhel
4635,167678,Shilwandi
4635,167679,Shinganwadi
4635,167680,Shirpunje Budruk
4635,167681,Shiswad
4635,167682,Somalwadi
4635,167683,Sugaon Budruk
4635,167684,Sugaon Khurd
4635,167685,Tahkari
4635,167686,Takali
4635,167687,Tale
4635,167688,Tambhol
4635,167689,Terungan
4635,167690,Tiradhe
4635,167691,Titavi
4635,167692,Uddavane
4635,167693,Unchkhadak Budruk
4635,167694,Unchkhadak Khurd
4635,167695,Virgaon
4635,167696,Vitha
4635,167697,Waghapur
